gvkey,datadate,fyearq,fqtr,indfmt,consol,popsrc,datafmt,tic,curcdq,datacqtr,datafqtr,lltq,costat
001632,2014-01-31,2014,1,INDL,C,D,STD,ADI,USD,2013Q4,2014Q1,1084.3390,A
001632,2014-04-30,2014,2,INDL,C,D,STD,ADI,USD,2014Q1,2014Q2,1092.2260,A
001632,2014-07-31,2014,3,INDL,C,D,STD,ADI,USD,2014Q2,2014Q3,1343.7420,A
001632,2014-10-31,2014,4,INDL,C,D,STD,ADI,USD,2014Q3,2014Q4,1392.7370,A
001632,2015-01-31,2015,1,INDL,C,D,STD,ADI,USD,2014Q4,2015Q1,1382.0370,A
001632,2015-04-30,2015,2,INDL,C,D,STD,ADI,USD,2015Q1,2015Q2,1016.0480,A
001632,2015-07-31,2015,3,INDL,C,D,STD,ADI,USD,2015Q2,2015Q3,1011.7700,A
001632,2015-10-31,2015,4,INDL,C,D,STD,ADI,USD,2015Q3,2015Q4,875.3890,A
001632,2016-01-31,2016,1,INDL,C,D,STD,ADI,USD,2015Q4,2016Q1,2009.1140,A
001632,2016-04-30,2016,2,INDL,C,D,STD,ADI,USD,2016Q1,2016Q2,2011.9910,A
001632,2016-07-31,2016,3,INDL,C,D,STD,ADI,USD,2016Q2,2016Q3,2023.0270,A
001632,2016-10-31,2016,4,INDL,C,D,STD,ADI,USD,2016Q3,2016Q4,2021.7260,A
001632,2017-01-31,2017,1,INDL,C,D,STD,ADI,USD,2016Q4,2017Q1,4085.3140,A
001632,2017-04-30,2017,2,INDL,C,D,STD,ADI,USD,2017Q1,2017Q2,11206.8060,A
001632,2017-07-31,2017,3,INDL,C,D,STD,ADI,USD,2017Q2,2017Q3,10091.0180,A
001632,2017-10-31,2017,4,INDL,C,D,STD,ADI,USD,2017Q3,2017Q4,9383.4220,A
001632,2018-01-31,2018,1,INDL,C,D,STD,ADI,USD,2017Q4,2018Q1,9268.9880,A
001632,2018-04-30,2018,2,INDL,C,D,STD,ADI,USD,2018Q1,2018Q2,8758.2360,A
001632,2018-07-31,2018,3,INDL,C,D,STD,ADI,USD,2018Q2,2018Q3,8353.5160,A
001632,2018-10-31,2018,4,INDL,C,D,STD,ADI,USD,2018Q3,2018Q4,8055.1010,A
001632,2019-01-31,2019,1,INDL,C,D,STD,ADI,USD,2018Q4,2019Q1,9392.8860,A
001632,2019-04-30,2019,2,INDL,C,D,STD,ADI,USD,2019Q1,2019Q2,8669.0320,A
001632,2019-07-31,2019,3,INDL,C,D,STD,ADI,USD,2019Q2,2019Q3,8292.7330,A
001632,2019-10-31,2019,4,INDL,C,D,STD,ADI,USD,2019Q3,2019Q4,8174.8210,A
001632,2020-01-31,2020,1,INDL,C,D,STD,ADI,USD,2019Q4,2020Q1,7916.7680,A
001632,2020-04-30,2020,2,INDL,C,D,STD,ADI,USD,2020Q1,2020Q2,8178.0780,A
001632,2020-07-31,2020,3,INDL,C,D,STD,ADI,USD,2020Q2,2020Q3,8134.2320,A
001632,2020-10-31,2020,4,INDL,C,D,STD,ADI,USD,2020Q3,2020Q4,8105.6720,A
001632,2021-01-31,2021,1,INDL,C,D,STD,ADI,USD,2020Q4,2021Q1,7675.6070,A
001632,2021-04-30,2021,2,INDL,C,D,STD,ADI,USD,2021Q1,2021Q2,6644.2840,A
001632,2021-07-31,2021,3,INDL,C,D,STD,ADI,USD,2021Q2,2021Q3,6583.8850,A
001632,2021-10-31,2021,4,INDL,C,D,STD,ADI,USD,2021Q3,2021Q4,11559.2170,A
001632,2022-01-31,2022,1,INDL,C,D,STD,ADI,USD,2021Q4,2022Q1,11566.3960,A
001632,2022-04-30,2022,2,INDL,C,D,STD,ADI,USD,2022Q1,2022Q2,11374.6580,A
001632,2022-07-31,2022,3,INDL,C,D,STD,ADI,USD,2022Q2,2022Q3,11266.3780,A
001632,2022-10-31,2022,4,INDL,C,D,STD,ADI,USD,2022Q3,2022Q4,11394.3720,A
001632,2023-01-31,2023,1,INDL,C,D,STD,ADI,USD,2022Q4,2023Q1,11269.3580,A
001632,2023-04-30,2023,2,INDL,C,D,STD,ADI,USD,2023Q1,2023Q2,10885.1050,A
001632,2023-07-31,2023,3,INDL,C,D,STD,ADI,USD,2023Q2,2023Q3,10611.9750,A
001678,2000-03-31,2000,1,INDL,C,D,STD,APA,USD,2000Q1,2000Q1,2638.4010,A
001678,2000-06-30,2000,2,INDL,C,D,STD,APA,USD,2000Q2,2000Q2,2943.0100,A
001678,2000-09-30,2000,3,INDL,C,D,STD,APA,USD,2000Q3,2000Q3,2795.0300,A
001678,2000-12-31,2000,4,INDL,C,D,STD,APA,USD,2000Q4,2000Q4,3173.9630,A
001678,2001-03-31,2001,1,INDL,C,D,STD,APA,USD,2001Q1,2001Q1,3919.0930,A
001678,2001-06-30,2001,2,INDL,C,D,STD,APA,USD,2001Q2,2001Q2,3811.5630,A
001678,2001-09-30,2001,3,INDL,C,D,STD,APA,USD,2001Q3,2001Q3,3611.4030,A
001678,2001-12-31,2001,4,INDL,C,D,STD,APA,USD,2001Q4,2001Q4,3552.0320,A
001678,2002-03-31,2002,1,INDL,C,D,STD,APA,USD,2002Q1,2002Q1,3572.0200,A
001678,2002-06-30,2002,2,INDL,C,D,STD,APA,USD,2002Q2,2002Q2,3555.8390,A
001678,2002-09-30,2002,3,INDL,C,D,STD,APA,USD,2002Q3,2002Q3,3513.9340,A
001678,2002-12-31,2002,4,INDL,C,D,STD,APA,USD,2002Q4,2002Q4,3566.7100,A
001678,2003-03-31,2003,1,INDL,C,D,STD,APA,USD,2003Q1,2003Q1,3903.4890,A
001678,2003-06-30,2003,2,INDL,C,D,STD,APA,USD,2003Q2,2003Q2,4716.0270,A
001678,2003-09-30,2003,3,INDL,C,D,STD,APA,USD,2003Q3,2003Q3,5113.6560,A
001678,2003-12-31,2003,4,INDL,C,D,STD,APA,USD,2003Q4,2003Q4,5062.9500,A
001678,2004-03-31,2004,1,INDL,C,D,STD,APA,USD,2004Q1,2004Q1,4998.7100,A
001678,2004-06-30,2004,2,INDL,C,D,STD,APA,USD,2004Q2,2004Q2,5000.1630,A
001678,2004-09-30,2004,3,INDL,C,D,STD,APA,USD,2004Q3,2004Q3,5806.2700,A
001678,2004-12-31,2004,4,INDL,C,D,STD,APA,USD,2004Q4,2004Q4,6015.1680,A
001678,2005-03-31,2005,1,INDL,C,D,STD,APA,USD,2005Q1,2005Q1,6061.6720,A
001678,2005-06-30,2005,2,INDL,C,D,STD,APA,USD,2005Q2,2005Q2,5864.7250,A
001678,2005-09-30,2005,3,INDL,C,D,STD,APA,USD,2005Q3,2005Q3,5996.9820,A
001678,2005-12-31,2005,4,INDL,C,D,STD,APA,USD,2005Q4,2005Q4,6544.0170,A
001678,2006-03-31,2006,1,INDL,C,D,STD,APA,USD,2006Q1,2006Q1,6606.9830,A
001678,2006-06-30,2006,2,INDL,C,D,STD,APA,USD,2006Q2,2006Q2,6772.2960,A
001678,2006-09-30,2006,3,INDL,C,D,STD,APA,USD,2006Q3,2006Q3,7301.0620,A
001678,2006-12-31,2006,4,INDL,C,D,STD,APA,USD,2006Q4,2006Q4,7305.5100,A
001678,2007-03-31,2007,1,INDL,C,D,STD,APA,USD,2007Q1,2007Q1,9013.6750,A
001678,2007-06-30,2007,2,INDL,C,D,STD,APA,USD,2007Q2,2007Q2,9690.2370,A
001678,2007-09-30,2007,3,INDL,C,D,STD,APA,USD,2007Q3,2007Q3,10051.3470,A
001678,2007-12-31,2007,4,INDL,C,D,STD,APA,USD,2007Q4,2007Q4,10591.6560,A
001678,2008-03-31,2008,1,INDL,C,D,STD,APA,USD,2008Q1,2008Q1,10735.5860,A
001678,2008-06-30,2008,2,INDL,C,D,STD,APA,USD,2008Q2,2008Q2,11238.3870,A
001678,2008-09-30,2008,3,INDL,C,D,STD,APA,USD,2008Q3,2008Q3,11313.0200,A
001678,2008-12-31,2008,4,INDL,C,D,STD,APA,USD,2008Q4,2008Q4,10062.5360,A
001678,2009-03-31,2009,1,INDL,C,D,STD,APA,USD,2009Q1,2009Q1,9515.2710,A
001678,2009-06-30,2009,2,INDL,C,D,STD,APA,USD,2009Q2,2009Q2,9634.8770,A
001678,2009-09-30,2009,3,INDL,C,D,STD,APA,USD,2009Q3,2009Q3,9883.2250,A
001678,2009-12-31,2009,4,INDL,C,D,STD,APA,USD,2009Q4,2009Q4,10014.5640,A
001678,2010-03-31,2010,1,INDL,C,D,STD,APA,USD,2010Q1,2010Q1,10228.8990,A
001678,2010-06-30,2010,2,INDL,C,D,STD,APA,USD,2010Q2,2010Q2,10553.8120,A
001678,2010-09-30,2010,3,INDL,C,D,STD,APA,USD,2010Q3,2010Q3,12456.2370,A
001678,2010-12-31,2010,4,INDL,C,D,STD,APA,USD,2010Q4,2010Q4,15524.0000,A
001678,2011-03-31,2011,1,INDL,C,D,STD,APA,USD,2011Q1,2011Q1,15711.0000,A
001678,2011-06-30,2011,2,INDL,C,D,STD,APA,USD,2011Q2,2011Q2,15378.0000,A
001678,2011-09-30,2011,3,INDL,C,D,STD,APA,USD,2011Q3,2011Q3,15555.0000,A
001678,2011-12-31,2011,4,INDL,C,D,STD,APA,USD,2011Q4,2011Q4,18095.0000,A
001678,2012-03-31,2012,1,INDL,C,D,STD,APA,USD,2012Q1,2012Q1,18824.0000,A
001678,2012-06-30,2012,2,INDL,C,D,STD,APA,USD,2012Q2,2012Q2,21423.0000,A
001678,2012-09-30,2012,3,INDL,C,D,STD,APA,USD,2012Q3,2012Q3,22706.0000,A
001678,2012-12-31,2012,4,INDL,C,D,STD,APA,USD,2012Q4,2012Q4,23870.0000,A
001678,2013-03-31,2013,1,INDL,C,D,STD,APA,USD,2013Q1,2013Q1,24243.0000,A
001678,2013-06-30,2013,2,INDL,C,D,STD,APA,USD,2013Q2,2013Q2,25471.0000,A
001678,2013-09-30,2013,3,INDL,C,D,STD,APA,USD,2013Q3,2013Q3,22735.0000,A
001678,2013-12-31,2013,4,INDL,C,D,STD,APA,USD,2013Q4,2013Q4,21544.0000,A
001678,2014-03-31,2014,1,INDL,C,D,STD,APA,USD,2014Q1,2014Q1,21588.0000,A
001678,2014-06-30,2014,2,INDL,C,D,STD,APA,USD,2014Q2,2014Q2,21709.0000,A
001678,2014-09-30,2014,3,INDL,C,D,STD,APA,USD,2014Q3,2014Q3,23697.0000,A
001678,2014-12-31,2014,4,INDL,C,D,STD,APA,USD,2014Q4,2014Q4,24151.0000,A
001678,2015-03-31,2015,1,INDL,C,D,STD,APA,USD,2015Q1,2015Q1,19752.0000,A
001678,2015-06-30,2015,2,INDL,C,D,STD,APA,USD,2015Q2,2015Q2,15174.0000,A
001678,2015-09-30,2015,3,INDL,C,D,STD,APA,USD,2015Q3,2015Q3,13673.0000,A
001678,2015-12-31,2015,4,INDL,C,D,STD,APA,USD,2015Q4,2015Q4,12773.0000,A
001678,2016-03-31,2016,1,INDL,C,D,STD,APA,USD,2016Q1,2016Q1,12527.0000,A
001678,2016-06-30,2016,2,INDL,C,D,STD,APA,USD,2016Q2,2016Q2,14080.0000,A
001678,2016-09-30,2016,3,INDL,C,D,STD,APA,USD,2016Q3,2016Q3,13572.0000,A
001678,2016-12-31,2016,4,INDL,C,D,STD,APA,USD,2016Q4,2016Q4,12997.0000,A
001678,2017-03-31,2017,1,INDL,C,D,STD,APA,USD,2017Q1,2017Q1,12889.0000,A
001678,2017-06-30,2017,2,INDL,C,D,STD,APA,USD,2017Q2,2017Q2,11464.0000,A
001678,2017-09-30,2017,3,INDL,C,D,STD,APA,USD,2017Q3,2017Q3,10993.0000,A
001678,2017-12-31,2017,4,INDL,C,D,STD,APA,USD,2017Q4,2017Q4,10567.0000,A
001678,2018-03-31,2018,1,INDL,C,D,STD,APA,USD,2018Q1,2018Q1,10580.0000,A
001678,2018-06-30,2018,2,INDL,C,D,STD,APA,USD,2018Q2,2018Q2,10603.0000,A
001678,2018-09-30,2018,3,INDL,C,D,STD,APA,USD,2018Q3,2018Q3,10717.0000,A
001678,2018-12-31,2018,4,INDL,C,D,STD,APA,USD,2018Q4,2018Q4,10569.0000,A
001678,2019-03-31,2019,1,INDL,C,D,STD,APA,USD,2019Q1,2019Q1,10768.0000,A
001678,2019-06-30,2019,2,INDL,C,D,STD,APA,USD,2019Q2,2019Q2,10869.0000,A
001678,2019-09-30,2019,3,INDL,C,D,STD,APA,USD,2019Q3,2019Q3,11077.0000,A
001678,2019-12-31,2019,4,INDL,C,D,STD,APA,USD,2019Q4,2019Q4,11232.0000,A
001678,2020-03-31,2020,1,INDL,C,D,STD,APA,USD,2020Q1,2020Q1,11021.0000,A
001678,2020-06-30,2020,2,INDL,C,D,STD,APA,USD,2020Q2,2020Q2,11333.0000,A
001678,2020-09-30,2020,3,INDL,C,D,STD,APA,USD,2020Q3,2020Q3,11530.0000,A
001678,2020-12-31,2020,4,INDL,C,D,STD,APA,USD,2020Q4,2020Q4,11475.0000,A
001678,2021-03-31,2021,1,INDL,C,D,STD,APA,USD,2021Q1,2021Q1,11445.0000,A
001678,2021-06-30,2021,2,INDL,C,D,STD,APA,USD,2021Q2,2021Q2,11046.0000,A
001678,2021-09-30,2021,3,INDL,C,D,STD,APA,USD,2021Q3,2021Q3,10986.0000,A
001678,2021-12-31,2021,4,INDL,C,D,STD,APA,USD,2021Q4,2021Q4,11191.0000,A
001678,2022-03-31,2022,1,INDL,C,D,STD,APA,USD,2022Q1,2022Q1,9510.0000,A
001678,2022-06-30,2022,2,INDL,C,D,STD,APA,USD,2022Q2,2022Q2,8606.0000,A
001678,2022-09-30,2022,3,INDL,C,D,STD,APA,USD,2022Q3,2022Q3,9094.0000,A
001678,2022-12-31,2022,4,INDL,C,D,STD,APA,USD,2022Q4,2022Q4,8886.0000,A
001678,2023-03-31,2023,1,INDL,C,D,STD,APA,USD,2023Q1,2023Q1,9326.0000,A
001678,2023-06-30,2023,2,INDL,C,D,STD,APA,USD,2023Q2,2023Q2,8918.0000,A
001690,2000-03-31,2000,2,INDL,C,D,STD,AAPL,USD,2000Q1,2000Q2,939.0000,A
001690,2000-06-30,2000,3,INDL,C,D,STD,AAPL,USD,2000Q2,2000Q3,883.0000,A
001690,2000-09-30,2000,4,INDL,C,D,STD,AAPL,USD,2000Q3,2000Q4,763.0000,A
001690,2000-12-31,2001,1,INDL,C,D,STD,AAPL,USD,2000Q4,2001Q1,637.0000,A
001690,2001-03-31,2001,2,INDL,C,D,STD,AAPL,USD,2001Q1,2001Q2,597.0000,A
001690,2001-06-30,2001,3,INDL,C,D,STD,AAPL,USD,2001Q2,2001Q3,599.0000,A
001690,2001-09-30,2001,4,INDL,C,D,STD,AAPL,USD,2001Q3,2001Q4,583.0000,A
001690,2001-12-31,2002,1,INDL,C,D,STD,AAPL,USD,2001Q4,2002Q1,577.0000,A
001690,2002-03-31,2002,2,INDL,C,D,STD,AAPL,USD,2002Q1,2002Q2,541.0000,A
001690,2002-06-30,2002,3,INDL,C,D,STD,AAPL,USD,2002Q2,2002Q3,509.0000,A
001690,2002-09-30,2002,4,INDL,C,D,STD,AAPL,USD,2002Q3,2002Q4,545.0000,A
001690,2002-12-31,2003,1,INDL,C,D,STD,AAPL,USD,2002Q4,2003Q1,558.0000,A
001690,2003-03-31,2003,2,INDL,C,D,STD,AAPL,USD,2003Q1,2003Q2,215.0000,A
001690,2003-06-30,2003,3,INDL,C,D,STD,AAPL,USD,2003Q2,2003Q3,218.0000,A
001690,2003-09-30,2003,4,INDL,C,D,STD,AAPL,USD,2003Q3,2003Q4,235.0000,A
001690,2003-12-31,2004,1,INDL,C,D,STD,AAPL,USD,2003Q4,2004Q1,259.0000,A
001690,2004-03-31,2004,2,INDL,C,D,STD,AAPL,USD,2004Q1,2004Q2,265.0000,A
001690,2004-06-30,2004,3,INDL,C,D,STD,AAPL,USD,2004Q2,2004Q3,256.0000,A
001690,2004-09-30,2004,4,INDL,C,D,STD,AAPL,USD,2004Q3,2004Q4,294.0000,A
001690,2004-12-31,2005,1,INDL,C,D,STD,AAPL,USD,2004Q4,2005Q1,348.0000,A
001690,2005-03-31,2005,2,INDL,C,D,STD,AAPL,USD,2005Q1,2005Q2,373.0000,A
001690,2005-06-30,2005,3,INDL,C,D,STD,AAPL,USD,2005Q2,2005Q3,544.0000,A
001690,2005-09-30,2005,4,INDL,C,D,STD,AAPL,USD,2005Q3,2005Q4,601.0000,A
001690,2005-12-31,2006,1,INDL,C,D,STD,AAPL,USD,2005Q4,2006Q1,741.0000,A
001690,2006-03-31,2006,2,INDL,C,D,STD,AAPL,USD,2006Q1,2006Q2,773.0000,A
001690,2006-06-30,2006,3,INDL,C,D,STD,AAPL,USD,2006Q2,2006Q3,761.0000,A
001690,2006-09-30,2006,4,INDL,C,D,STD,AAPL,USD,2006Q3,2006Q4,750.0000,A
001690,2006-12-31,2007,1,INDL,C,D,STD,AAPL,USD,2006Q4,2007Q1,896.0000,A
001690,2007-03-31,2007,2,INDL,C,D,STD,AAPL,USD,2007Q1,2007Q2,965.0000,A
001690,2007-06-30,2007,3,INDL,C,D,STD,AAPL,USD,2007Q2,2007Q3,1251.0000,A
001690,2007-09-30,2007,4,INDL,C,D,STD,AAPL,USD,2007Q3,2007Q4,1516.0000,A
001690,2007-12-31,2008,1,INDL,C,D,STD,AAPL,USD,2007Q4,2008Q1,2700.0000,A
001690,2008-03-31,2008,2,INDL,C,D,STD,AAPL,USD,2008Q1,2008Q2,2784.0000,A
001690,2008-06-30,2008,3,INDL,C,D,STD,AAPL,USD,2008Q2,2008Q3,2869.0000,A
001690,2008-09-30,2008,4,INDL,C,D,STD,AAPL,USD,2008Q3,2008Q4,4450.0000,A
001690,2008-12-31,2009,1,INDL,C,D,STD,AAPL,USD,2008Q4,2009Q1,5121.0000,A
001690,2009-03-31,2009,2,INDL,C,D,STD,AAPL,USD,2009Q1,2009Q2,5175.0000,A
001690,2009-06-30,2009,3,INDL,C,D,STD,AAPL,USD,2009Q2,2009Q3,5591.0000,A
001690,2009-09-30,2009,4,INDL,C,D,STD,AAPL,USD,2009Q3,2009Q4,4355.0000,A
001690,2009-12-31,2010,1,INDL,C,D,STD,AAPL,USD,2009Q4,2010Q1,5061.0000,A
001690,2010-03-31,2010,2,INDL,C,D,STD,AAPL,USD,2010Q1,2010Q2,5480.0000,A
001690,2010-06-30,2010,3,INDL,C,D,STD,AAPL,USD,2010Q2,2010Q3,6002.0000,A
001690,2010-09-30,2010,4,INDL,C,D,STD,AAPL,USD,2010Q3,2010Q4,6670.0000,A
001690,2010-12-31,2011,1,INDL,C,D,STD,AAPL,USD,2010Q4,2011Q1,8281.0000,A
001690,2011-03-31,2011,2,INDL,C,D,STD,AAPL,USD,2011Q1,2011Q2,9100.0000,A
001690,2011-06-30,2011,3,INDL,C,D,STD,AAPL,USD,2011Q2,2011Q3,10556.0000,A
001690,2011-09-30,2011,4,INDL,C,D,STD,AAPL,USD,2011Q3,2011Q4,11786.0000,A
001690,2011-12-31,2012,1,INDL,C,D,STD,AAPL,USD,2011Q4,2012Q1,14020.0000,A
001690,2012-03-31,2012,2,INDL,C,D,STD,AAPL,USD,2012Q1,2012Q2,16400.0000,A
001690,2012-06-30,2012,3,INDL,C,D,STD,AAPL,USD,2012Q2,2012Q3,18090.0000,A
001690,2012-09-30,2012,4,INDL,C,D,STD,AAPL,USD,2012Q3,2012Q4,19312.0000,A
001690,2012-12-31,2013,1,INDL,C,D,STD,AAPL,USD,2012Q4,2013Q1,21863.0000,A
001690,2013-03-31,2013,2,INDL,C,D,STD,AAPL,USD,2013Q1,2013Q2,23745.0000,A
001690,2013-06-30,2013,3,INDL,C,D,STD,AAPL,USD,2013Q2,2013Q3,40183.0000,A
001690,2013-09-30,2013,4,INDL,C,D,STD,AAPL,USD,2013Q3,2013Q4,39793.0000,A
001690,2013-12-31,2014,1,INDL,C,D,STD,AAPL,USD,2013Q4,2014Q1,41731.0000,A
001690,2014-03-31,2014,2,INDL,C,D,STD,AAPL,USD,2014Q1,2014Q2,42602.0000,A
001690,2014-06-30,2014,3,INDL,C,D,STD,AAPL,USD,2014Q2,2014Q3,55375.0000,A
001690,2014-09-30,2014,4,INDL,C,D,STD,AAPL,USD,2014Q3,2014Q4,56844.0000,A
001690,2014-12-31,2015,1,INDL,C,D,STD,AAPL,USD,2014Q4,2015Q1,64955.0000,A
001690,2015-03-31,2015,2,INDL,C,D,STD,AAPL,USD,2015Q1,2015Q2,73459.0000,A
001690,2015-06-30,2015,3,INDL,C,D,STD,AAPL,USD,2015Q2,2015Q3,82189.0000,A
001690,2015-09-30,2015,4,INDL,C,D,STD,AAPL,USD,2015Q3,2015Q4,90514.0000,A
001690,2015-12-31,2016,1,INDL,C,D,STD,AAPL,USD,2015Q4,2016Q1,88925.0000,A
001690,2016-03-31,2016,2,INDL,C,D,STD,AAPL,USD,2016Q1,2016Q2,106555.0000,A
001690,2016-06-30,2016,3,INDL,C,D,STD,AAPL,USD,2016Q2,2016Q3,107575.0000,A
001690,2016-09-30,2016,4,INDL,C,D,STD,AAPL,USD,2016Q3,2016Q4,114431.0000,A
001690,2016-12-31,2017,1,INDL,C,D,STD,AAPL,USD,2016Q4,2017Q1,114621.0000,A
001690,2017-03-31,2017,2,INDL,C,D,STD,AAPL,USD,2017Q1,2017Q2,127108.0000,A
001690,2017-06-30,2017,3,INDL,C,D,STD,AAPL,USD,2017Q2,2017Q3,131446.0000,A
001690,2017-09-30,2017,4,INDL,C,D,STD,AAPL,USD,2017Q3,2017Q4,140458.0000,A
001690,2017-12-31,2018,1,INDL,C,D,STD,AAPL,USD,2017Q4,2018Q1,150807.0000,A
001690,2018-03-31,2018,2,INDL,C,D,STD,AAPL,USD,2018Q1,2018Q2,151304.0000,A
001690,2018-06-30,2018,3,INDL,C,D,STD,AAPL,USD,2018Q2,2018Q3,145700.0000,A
001690,2018-09-30,2018,4,INDL,C,D,STD,AAPL,USD,2018Q3,2018Q4,141712.0000,A
001690,2018-12-31,2019,1,INDL,C,D,STD,AAPL,USD,2018Q4,2019Q1,147544.0000,A
001690,2019-03-31,2019,2,INDL,C,D,STD,AAPL,USD,2019Q1,2019Q2,142366.0000,A
001690,2019-06-30,2019,3,INDL,C,D,STD,AAPL,USD,2019Q2,2019Q3,136079.0000,A
001690,2019-09-30,2019,4,INDL,C,D,STD,AAPL,USD,2019Q3,2019Q4,142310.0000,A
001690,2019-12-31,2020,1,INDL,C,D,STD,AAPL,USD,2019Q4,2020Q1,148926.0000,A
001690,2020-03-31,2020,2,INDL,C,D,STD,AAPL,USD,2020Q1,2020Q2,145881.0000,A
001690,2020-06-30,2020,3,INDL,C,D,STD,AAPL,USD,2020Q2,2020Q3,149744.0000,A
001690,2020-09-30,2020,4,INDL,C,D,STD,AAPL,USD,2020Q3,2020Q4,153157.0000,A
001690,2020-12-31,2021,1,INDL,C,D,STD,AAPL,USD,2020Q4,2021Q1,155323.0000,A
001690,2021-03-31,2021,2,INDL,C,D,STD,AAPL,USD,2021Q1,2021Q2,161595.0000,A
001690,2021-06-30,2021,3,INDL,C,D,STD,AAPL,USD,2021Q2,2021Q3,157806.0000,A
001690,2021-09-30,2021,4,INDL,C,D,STD,AAPL,USD,2021Q3,2021Q4,162431.0000,A
001690,2021-12-31,2022,1,INDL,C,D,STD,AAPL,USD,2021Q4,2022Q1,161685.0000,A
001690,2022-03-31,2022,2,INDL,C,D,STD,AAPL,USD,2022Q1,2022Q2,155755.0000,A
001690,2022-06-30,2022,3,INDL,C,D,STD,AAPL,USD,2022Q2,2022Q3,148329.0000,A
001690,2022-09-30,2022,4,INDL,C,D,STD,AAPL,USD,2022Q3,2022Q4,148101.0000,A
001690,2022-12-31,2023,1,INDL,C,D,STD,AAPL,USD,2022Q4,2023Q1,152734.0000,A
001690,2023-03-31,2023,2,INDL,C,D,STD,AAPL,USD,2023Q1,2023Q2,149927.0000,A
001690,2023-06-30,2023,3,INDL,C,D,STD,AAPL,USD,2023Q2,2023Q3,149801.0000,A
001704,2000-04-30,2000,2,INDL,C,D,STD,AMAT,USD,2000Q1,2000Q2,711.6530,A
001704,2000-07-31,2000,3,INDL,C,D,STD,AMAT,USD,2000Q2,2000Q3,710.2150,A
001704,2000-10-31,2000,4,INDL,C,D,STD,AMAT,USD,2000Q3,2000Q4,681.6710,A
001704,2001-01-31,2001,1,INDL,C,D,STD,AMAT,USD,2000Q4,2001Q1,693.9440,A
001704,2001-04-30,2001,2,INDL,C,D,STD,AMAT,USD,2001Q1,2001Q2,691.1710,A
001704,2001-07-31,2001,3,INDL,C,D,STD,AMAT,USD,2001Q2,2001Q3,692.3980,A
001704,2001-10-31,2001,4,INDL,C,D,STD,AMAT,USD,2001Q3,2001Q4,688.9570,A
001704,2002-01-31,2002,1,INDL,C,D,STD,AMAT,USD,2001Q4,2002Q1,683.7320,A
001704,2002-04-30,2002,2,INDL,C,D,STD,AMAT,USD,2002Q1,2002Q2,705.0650,A
001704,2002-07-31,2002,3,INDL,C,D,STD,AMAT,USD,2002Q2,2002Q3,711.2790,A
001704,2002-10-31,2002,4,INDL,C,D,STD,AMAT,USD,2002Q3,2002Q4,703.6600,A
001704,2003-01-31,2003,1,INDL,C,D,STD,AMAT,USD,2002Q4,2003Q1,710.0270,A
001704,2003-04-30,2003,2,INDL,C,D,STD,AMAT,USD,2003Q1,2003Q2,709.0590,A
001704,2003-07-31,2003,3,INDL,C,D,STD,AMAT,USD,2003Q2,2003Q3,698.6820,A
001704,2003-10-31,2003,4,INDL,C,D,STD,AMAT,USD,2003Q3,2003Q4,602.7110,A
001704,2004-01-31,2004,1,INDL,C,D,STD,AMAT,USD,2003Q4,2004Q1,603.0450,A
001704,2004-04-30,2004,2,INDL,C,D,STD,AMAT,USD,2004Q1,2004Q2,601.2790,A
001704,2004-07-31,2004,3,INDL,C,D,STD,AMAT,USD,2004Q2,2004Q3,608.2040,A
001704,2004-10-31,2004,4,INDL,C,D,STD,AMAT,USD,2004Q3,2004Q4,543.4370,A
001704,2005-01-31,2005,1,INDL,C,D,STD,AMAT,USD,2004Q4,2005Q1,576.3560,A
001704,2005-04-30,2005,2,INDL,C,D,STD,AMAT,USD,2005Q1,2005Q2,572.1340,A
001704,2005-07-31,2005,3,INDL,C,D,STD,AMAT,USD,2005Q2,2005Q3,569.6850,A
001704,2005-10-31,2005,4,INDL,C,D,STD,AMAT,USD,2005Q3,2005Q4,575.1940,A
001704,2006-01-31,2006,1,INDL,C,D,STD,AMAT,USD,2005Q4,2006Q1,663.8260,A
001704,2006-04-30,2006,2,INDL,C,D,STD,AMAT,USD,2006Q1,2006Q2,645.5570,A
001704,2006-07-31,2006,3,INDL,C,D,STD,AMAT,USD,2006Q2,2006Q3,676.1060,A
001704,2006-10-31,2006,4,INDL,C,D,STD,AMAT,USD,2006Q3,2006Q4,393.3920,A
001704,2007-01-31,2007,1,INDL,C,D,STD,AMAT,USD,2006Q4,2007Q1,397.0960,A
001704,2007-04-30,2007,2,INDL,C,D,STD,AMAT,USD,2007Q1,2007Q2,400.4290,A
001704,2007-07-31,2007,3,INDL,C,D,STD,AMAT,USD,2007Q2,2007Q3,428.4830,A
001704,2007-10-31,2007,4,INDL,C,D,STD,AMAT,USD,2007Q3,2007Q4,459.2430,A
001704,2008-01-31,2008,1,INDL,C,D,STD,AMAT,USD,2007Q4,2008Q1,540.2870,A
001704,2008-04-30,2008,2,INDL,C,D,STD,AMAT,USD,2008Q1,2008Q2,552.7210,A
001704,2008-07-31,2008,3,INDL,C,D,STD,AMAT,USD,2008Q2,2008Q3,546.2700,A
001704,2008-10-31,2008,4,INDL,C,D,STD,AMAT,USD,2008Q3,2008Q4,511.8080,A
001704,2009-01-31,2009,1,INDL,C,D,STD,AMAT,USD,2008Q4,2009Q1,541.2010,A
