PERMNO,date,NAMEENDT,SHRCD,EXCHCD,SICCD,NCUSIP,TICKER,COMNAM,SHRCLS,TSYMBOL,NAICS,PRIMEXCH,TRDSTAT,SECSTAT,PERMCO,ISSUNO,HEXCD,HSICCD,CUSIP,DCLRDT,DLAMT,DLPDT,DLSTCD,NEXTDT,PAYDT,RCRDDT,SHRFLG,HSICMG,HSICIG,DISTCD,DIVAMT,FACPR,FACSHR,ACPERM,ACCOMP,SHRENDDT,NWPERM,DLRETX,DLPRC,DLRET,TRTSCD,NMSIND,MMCNT,NSDINX,BIDLO,ASKHI,PRC,VOL,RET,BID,ASK,SHROUT,CFACPR,CFACSHR,ALTPRC,SPREAD,ALTPRCDT,RETX,vwretd,vwretx,ewretd,ewretx,sprtrn
25081,09/30/2022,,11,1,6021,20034010,CMA,COMERICA INC,,CMA,522110,N,A,R,1261,1617,1,6021,20034010,07/26/2022,,,,,10/01/2022,09/15/2022,0,,,1232,0.68000,0.00000,0.00000,,,10/30/2022,,,,,5,2,16,4,71.10000,85.25000,71.10000,277065,-0.106102,71.10000,71.11000,130820,1,1,71.10000,,09/30/2022,-0.114570,-0.091324,-0.093031,-0.099903,-0.101918,-0.093396
25081,10/31/2022,,11,1,6021,20034010,CMA,COMERICA INC,,CMA,522110,N,A,R,1261,1617,1,6021,20034010,,,,,,,,0,,,,,,,,,11/29/2022,,,,,5,2,16,4,64.76000,76.44000,70.50000,380042,-0.008439,70.52000,70.53000,130952,1,1,70.50000,,10/31/2022,-0.008439,0.077403,0.076275,0.049863,0.048814,0.079863
25081,11/30/2022,,11,1,6021,20034010,CMA,COMERICA INC,,CMA,522110,N,A,R,1261,1617,1,6021,20034010,,,,,,,,0,,,,,,,,,12/29/2022,,,,,5,2,16,4,66.03000,74.52000,71.74000,303361,0.017589,71.71000,71.73000,130952,1,1,71.74000,,11/30/2022,0.017589,0.052365,0.050490,0.028123,0.026565,0.053753
25081,12/30/2022,,11,1,6021,20034010,CMA,COMERICA INC,,CMA,522110,N,A,R,1261,1617,1,6021,20034010,11/08/2022,0.00000,,100,,01/01/2023,12/15/2022,0,,,1232,0.68000,0.00000,0.00000,,,12/30/2022,0,A,0.00000,A,5,2,16,4,63.52000,71.61000,66.85000,311150,-0.058684,66.85000,66.86000,130952,1,1,66.85000,,12/30/2022,-0.068163,-0.057116,-0.059148,-0.047241,-0.050775,-0.058971
25232,01/31/2022,,11,1,4924,68268010,OKE,ONEOK INC NEW,,OKE,221210,N,A,R,21332,0,1,4924,68268010,01/19/2022,,,,,02/14/2022,01/31/2022,0,,,1232,0.93500,0.00000,0.00000,,,02/27/2022,,,,,,,,,58.53000,62.61000,60.68000,582917,0.048588,60.67000,60.68000,445937,1,1,60.68000,,01/31/2022,0.032675,-0.059822,-0.060568,-0.068191,-0.068869,-0.052585
25232,02/28/2022,,11,1,4924,68268010,OKE,ONEOK INC NEW,,OKE,221210,N,A,R,21332,0,1,4924,68268010,,,,,,,,0,,,,,,,,,03/30/2022,,,,,,,,,60.16000,65.30000,65.30000,520280,0.076137,65.26000,65.29000,445937,1,1,65.30000,,02/28/2022,0.076137,-0.021838,-0.023121,-0.007412,-0.008369,-0.031361
25232,03/31/2022,,11,1,4924,68268010,OKE,ONEOK INC NEW,,OKE,221210,N,A,R,21332,0,1,4924,68268010,,,,,,,,0,,,,,,,,,04/28/2022,,,,,,,,,63.82000,72.27000,70.63000,750547,0.081623,70.63000,70.64000,446213,1,1,70.63000,,03/31/2022,0.081623,0.030506,0.028940,0.015438,0.013759,0.035773
25232,04/29/2022,,11,1,4924,68268010,OKE,ONEOK INC NEW,,OKE,221210,N,A,R,21332,0,1,4924,68268010,04/21/2022,,,,,05/16/2022,05/02/2022,0,,,1232,0.93500,0.00000,0.00000,,,05/30/2022,,,,,,,,,63.33000,73.62000,63.33000,484834,-0.090117,63.33000,63.34000,446592,1,1,63.33000,,04/29/2022,-0.103355,-0.089387,-0.090295,-0.089642,-0.090537,-0.087957
25232,05/31/2022,,11,1,4924,68268010,OKE,ONEOK INC NEW,,OKE,221210,N,A,R,21332,0,1,4924,68268010,,,,,,,,0,,,,,,,,,06/29/2022,,,,,,,,,61.71000,67.35000,65.85000,596320,0.039792,65.83000,65.84000,446616,1,1,65.85000,,05/31/2022,0.039792,-0.002108,-0.003734,-0.016103,-0.017428,0.000053
25232,06/30/2022,,11,1,4924,68268010,OKE,ONEOK INC NEW,,OKE,221210,N,A,R,21332,0,1,4924,68268010,,,,,,,,0,,,,,,,,,07/28/2022,,,,,,,,,53.31000,69.14000,55.50000,672235,-0.157175,55.50000,55.51000,446616,1,1,55.50000,,06/30/2022,-0.157175,-0.084000,-0.085825,-0.068797,-0.071172,-0.083920
25232,07/29/2022,,11,1,4924,68268010,OKE,ONEOK INC NEW,,OKE,221210,N,A,R,21332,0,1,4924,68268010,07/20/2022,,,,,08/15/2022,08/01/2022,0,,,1232,0.93500,0.00000,0.00000,,,08/30/2022,,,,,,,,,54.23000,60.37000,59.74000,512608,0.093243,59.74000,59.75000,446616,1,1,59.74000,,07/29/2022,0.076396,0.090352,0.089288,0.065360,0.064301,0.091116
25232,08/31/2022,,11,1,4924,68268010,OKE,ONEOK INC NEW,,OKE,221210,N,A,R,21332,0,1,4924,68268010,,,,,,,,0,,,,,,,,,09/29/2022,,,,,,,,,57.62000,66.65000,61.23000,522860,0.024941,61.22000,61.23000,446862,1,1,61.23000,,08/31/2022,0.024941,-0.036240,-0.037917,-0.011556,-0.013025,-0.042440
25232,09/30/2022,,11,1,4924,68268010,OKE,ONEOK INC NEW,,OKE,221210,N,A,R,21332,0,1,4924,68268010,,,,,,,,0,,,,,,,,,10/30/2022,,,,,,,,,50.58000,63.87000,51.24000,597592,-0.163155,51.26000,51.27000,446862,1,1,51.24000,,09/30/2022,-0.163155,-0.091324,-0.093031,-0.099903,-0.101918,-0.093396
25232,10/31/2022,,11,1,4924,68268010,OKE,ONEOK INC NEW,,OKE,221210,N,A,R,21332,0,1,4924,68268010,10/19/2022,,,,,11/14/2022,11/01/2022,0,,,1232,0.93500,0.00000,0.00000,,,11/29/2022,,,,,,,,,53.29000,59.72000,59.32000,515487,0.175937,59.32000,59.34000,446862,1,1,59.32000,,10/31/2022,0.157689,0.077403,0.076275,0.049863,0.048814,0.079863
25232,11/30/2022,,11,1,4924,68268010,OKE,ONEOK INC NEW,,OKE,221210,N,A,R,21332,0,1,4924,68268010,,,,,,,,0,,,,,,,,,12/29/2022,,,,,,,,,59.06000,66.92000,66.92000,546249,0.128119,66.92000,66.93000,446954,1,1,66.92000,,11/30/2022,0.128119,0.052365,0.050490,0.028123,0.026565,0.053753
25232,12/30/2022,,11,1,4924,68268010,OKE,ONEOK INC NEW,,OKE,221210,N,A,R,21332,0,1,4924,68268010,,0.00000,,100,,,,0,,,,,,,,,12/30/2022,0,A,0.00000,A,,,,,63.37000,67.20000,65.70000,482843,-0.018231,65.70000,65.71000,446954,1,1,65.70000,,12/30/2022,-0.018231,-0.057116,-0.059148,-0.047241,-0.050775,-0.058971
25320,01/31/2022,,11,1,2038,13442910,CPB,CAMPBELL SOUP CO,,CPB,311412,N,A,R,20384,0,1,2038,13442910,12/01/2021,,,,,01/31/2022,01/06/2022,0,,,1232,0.37000,0.00000,0.00000,,,02/27/2022,,,,,,,,,43.53000,46.38000,44.12000,642224,0.023700,44.11000,44.12000,301738,1,1,44.12000,,01/31/2022,0.015186,-0.059822,-0.060568,-0.068191,-0.068869,-0.052585
25320,02/28/2022,,11,1,2038,13442910,CPB,CAMPBELL SOUP CO,,CPB,311412,N,A,R,20384,0,1,2038,13442910,,,,,,,,0,,,,,,,,,03/30/2022,,,,,,,,,43.09000,45.19000,44.97000,486092,0.019266,44.96000,44.97000,301738,1,1,44.97000,,02/28/2022,0.019266,-0.021838,-0.023121,-0.007412,-0.008369,-0.031361
25320,03/31/2022,,11,1,2038,13442910,CPB,CAMPBELL SOUP CO,,CPB,311412,N,A,R,20384,0,1,2038,13442910,,,,,,,,0,,,,,,,,,04/28/2022,,,,,,,,,41.87000,45.55000,44.57000,591956,-0.008895,44.57000,44.58000,301704,1,1,44.57000,,03/31/2022,-0.008895,0.030506,0.028940,0.015438,0.013759,0.035773
25320,04/29/2022,,11,1,2038,13442910,CPB,CAMPBELL SOUP CO,,CPB,311412,N,A,R,20384,0,1,2038,13442910,03/02/2022,,,,,05/02/2022,04/07/2022,0,,,1232,0.37000,0.00000,0.00000,,,05/30/2022,,,,,,,,,44.88000,48.27000,47.22000,368836,0.067759,47.23000,47.25000,301704,1,1,47.22000,,04/29/2022,0.059457,-0.089387,-0.090295,-0.089642,-0.090537,-0.087957
25320,05/31/2022,,11,1,2038,13442910,CPB,CAMPBELL SOUP CO,,CPB,311412,N,A,R,20384,0,1,2038,13442910,,,,,,,,0,,,,,,,,,06/29/2022,,,,,,,,,46.03000,51.39000,47.91000,584960,0.014612,47.91000,47.92000,301704,1,1,47.91000,,05/31/2022,0.014612,-0.002108,-0.003734,-0.016103,-0.017428,0.000053
25320,06/30/2022,,11,1,2038,13442910,CPB,CAMPBELL SOUP CO,,CPB,311412,N,A,R,20384,0,1,2038,13442910,,,,,,,,0,,,,,,,,,07/28/2022,,,,,,,,,45.18000,48.44000,48.05000,661208,0.002922,48.07000,48.08000,300576,1,1,48.05000,,06/30/2022,0.002922,-0.084000,-0.085825,-0.068797,-0.071172,-0.083920
25320,07/29/2022,,11,1,2038,13442910,CPB,CAMPBELL SOUP CO,,CPB,311412,N,A,R,20384,0,1,2038,13442910,05/24/2022,,,,,08/01/2022,07/07/2022,0,,,1232,0.37000,0.00000,0.00000,,,08/30/2022,,,,,,,,,47.61000,49.46000,49.35000,469434,0.034755,49.34000,49.35000,300576,1,1,49.35000,,07/29/2022,0.027055,0.090352,0.089288,0.065360,0.064301,0.091116
25320,08/31/2022,,11,1,2038,13442910,CPB,CAMPBELL SOUP CO,,CPB,311412,N,A,R,20384,0,1,2038,13442910,,,,,,,,0,,,,,,,,,09/29/2022,,,,,,,,,48.94000,51.55000,50.38000,365304,0.020871,50.32000,50.33000,300576,1,1,50.38000,,08/31/2022,0.020871,-0.036240,-0.037917,-0.011556,-0.013025,-0.042440
25320,09/30/2022,,11,1,2038,13442910,CPB,CAMPBELL SOUP CO,,CPB,311412,N,A,R,20384,0,1,2038,13442910,,,,,,,,0,,,,,,,,,10/30/2022,,,,,,,,,47.01000,49.37000,47.12000,639881,-0.064708,47.11000,47.13000,299364,1,1,47.12000,,09/30/2022,-0.064708,-0.091324,-0.093031,-0.099903,-0.101918,-0.093396
25320,10/31/2022,,11,1,2038,13442910,CPB,CAMPBELL SOUP CO,,CPB,311412,N,A,R,20384,0,1,2038,13442910,09/21/2022,,,,,10/31/2022,10/06/2022,0,,,1232,0.37000,0.00000,0.00000,,,11/29/2022,,,,,,,,,46.63000,52.91000,52.91000,467832,0.130730,52.92000,52.93000,299364,1,1,52.91000,,10/31/2022,0.122878,0.077403,0.076275,0.049863,0.048814,0.079863
25320,11/30/2022,,11,1,2038,13442910,CPB,CAMPBELL SOUP CO,,CPB,311412,N,A,R,20384,0,1,2038,13442910,,,,,,,,0,,,,,,,,,12/29/2022,,,,,,,,,48.64000,53.67000,53.67000,482939,0.014364,53.63000,53.64000,299758,1,1,53.67000,,11/30/2022,0.014364,0.052365,0.050490,0.028123,0.026565,0.053753
25320,12/30/2022,,11,1,2038,13442910,CPB,CAMPBELL SOUP CO,,CPB,311412,N,A,R,20384,0,1,2038,13442910,,0.00000,,100,,,,0,,,,,,,,,12/30/2022,0,A,0.00000,A,,,,,52.99000,57.55000,56.75000,595371,0.057388,56.75000,56.77000,299468,1,1,56.75000,,12/30/2022,0.057388,-0.057116,-0.059148,-0.047241,-0.050775,-0.058971
25419,01/31/2022,,11,1,3639,96332010,WHR,WHIRLPOOL CORP,,WHR,335220,N,A,R,21916,0,1,3639,96332010,,,,,,,,0,,,,,,,,,02/27/2022,,,,,,,,,199.83000,239.47000,210.19000,168783,-0.104279,210.05000,210.13000,59000,1,1,210.19000,,01/31/2022,-0.104279,-0.059822,-0.060568,-0.068191,-0.068869,-0.052585
25419,02/28/2022,,11,1,3639,96332010,WHR,WHIRLPOOL CORP,,WHR,335220,N,A,R,21916,0,1,3639,96332010,02/14/2022,,,,,03/15/2022,02/25/2022,0,,,1232,1.75000,0.00000,0.00000,,,03/30/2022,,,,,,,,,194.17000,211.28000,201.27000,140777,-0.034112,201.17000,201.27000,58611,1,1,201.27000,,02/28/2022,-0.042438,-0.021838,-0.023121,-0.007412,-0.008369,-0.031361
25419,03/31/2022,,11,1,3639,96332010,WHR,WHIRLPOOL CORP,,WHR,335220,N,A,R,21916,0,1,3639,96332010,,,,,,,,0,,,,,,,,,04/28/2022,,,,,,,,,172.78000,209.42999,172.78000,276578,-0.141551,172.64000,172.78000,58462,1,1,172.78000,,03/31/2022,-0.141551,0.030506,0.028940,0.015438,0.013759,0.035773
25419,04/29/2022,,11,1,3639,96332010,WHR,WHIRLPOOL CORP,,WHR,335220,N,A,R,21916,0,1,3639,96332010,,,,,,,,0,,,,,,,,,05/30/2022,,,,,,,,,167.92999,187.16000,181.52000,277507,0.050585,181.35001,181.50999,58462,1,1,181.52000,,04/29/2022,0.050585,-0.089387,-0.090295,-0.089642,-0.090537,-0.087957
25419,05/31/2022,,11,1,3639,96332010,WHR,WHIRLPOOL CORP,,WHR,335220,N,A,R,21916,0,1,3639,96332010,04/18/2022,,,,,06/15/2022,05/20/2022,0,,,1232,1.75000,0.00000,0.00000,,,06/29/2022,,,,,,,,,167.91000,198.19000,184.24001,222415,0.024625,184.24001,184.35001,56202,1,1,184.24001,,05/31/2022,0.014985,-0.002108,-0.003734,-0.016103,-0.017428,0.000053
25419,06/30/2022,,11,1,3639,96332010,WHR,WHIRLPOOL CORP,,WHR,335220,N,A,R,21916,0,1,3639,96332010,,,,,,,,0,,,,,,,,,07/28/2022,,,,,,,,,147.45000,180.53000,154.87000,215489,-0.159412,154.88000,154.89000,56202,1,1,154.87000,,06/30/2022,-0.159412,-0.084000,-0.085825,-0.068797,-0.071172,-0.083920
25419,07/29/2022,,11,1,3639,96332010,WHR,WHIRLPOOL CORP,,WHR,335220,N,A,R,21916,0,1,3639,96332010,,,,,,,,0,,,,,,,,,08/30/2022,,,,,,,,,157.59000,175.71001,172.87000,190770,0.116227,172.88000,172.89999,56202,1,1,172.87000,,07/29/2022,0.116227,0.090352,0.089288,0.065360,0.064301,0.091116
25419,08/31/2022,,11,1,3639,96332010,WHR,WHIRLPOOL CORP,,WHR,335220,N,A,R,21916,0,1,3639,96332010,08/16/2022,,,,,09/15/2022,08/26/2022,0,,,1232,1.75000,0.00000,0.00000,,,09/29/2022,,,,,,,,,156.60001,175.57001,156.60001,166086,-0.083994,156.50000,156.50999,54508,1,1,156.60001,,08/31/2022,-0.094117,-0.036240,-0.037917,-0.011556,-0.013025,-0.042440
25419,09/30/2022,,11,1,3639,96332010,WHR,WHIRLPOOL CORP,,WHR,335220,N,A,R,21916,0,1,3639,96332010,,,,,,,,0,,,,,,,,,10/30/2022,,,,,,,,,134.81000,160.21001,134.81000,156907,-0.139144,134.92999,134.94000,54508,1,1,134.81000,,09/30/2022,-0.139144,-0.091324,-0.093031,-0.099903,-0.101918,-0.093396
25419,10/31/2022,,11,1,3639,96332010,WHR,WHIRLPOOL CORP,,WHR,335220,N,A,R,21916,0,1,3639,96332010,,,,,,,,0,,,,,,,,,11/29/2022,,,,,,,,,131.22000,146.23000,138.24001,210663,0.025443,138.34000,138.35001,54478,1,1,138.24001,,10/31/2022,0.025443,0.077403,0.076275,0.049863,0.048814,0.079863
25419,11/30/2022,,11,1,3639,96332010,WHR,WHIRLPOOL CORP,,WHR,335220,N,A,R,21916,0,1,3639,96332010,10/17/2022,,,,,12/15/2022,11/18/2022,0,,,1232,1.75000,0.00000,0.00000,,,12/29/2022,,,,,,,,,129.21001,156.58000,146.53000,146407,0.072627,146.55000,146.59000,54478,1,1,146.53000,,11/30/2022,0.059968,0.052365,0.050490,0.028123,0.026565,0.053753
25419,12/30/2022,,11,1,3639,96332010,WHR,WHIRLPOOL CORP,,WHR,335220,N,A,R,21916,0,1,3639,96332010,,0.00000,,100,,,,0,,,,,,,,,12/30/2022,0,A,0.00000,A,,,,,137.03999,149.02000,141.46001,136850,-0.034600,141.48000,141.49001,54478,1,1,141.46001,,12/30/2022,-0.034600,-0.057116,-0.059148,-0.047241,-0.050775,-0.058971
25582,01/31/2022,,11,1,3812,50243110,LHX,L3HARRIS TECHNOLOGIES INC,,LHX,334511,N,A,R,20883,0,1,3812,50243110,,,,,,,,0,,,,,,,,,02/27/2022,,,,,,,,,209.28999,228.95000,209.28999,372756,-0.018524,209.12000,209.20000,196225,1,1,209.28999,,01/31/2022,-0.018524,-0.059822,-0.060568,-0.068191,-0.068869,-0.052585
25582,02/28/2022,,11,1,3812,50243110,LHX,L3HARRIS TECHNOLOGIES INC,,LHX,334511,N,A,R,20883,0,1,3812,50243110,,,,,,,,0,,,,,,,,,03/30/2022,,,,,,,,,209.92000,252.31000,252.31000,291867,0.205552,252.21001,252.28999,193066,1,1,252.31000,,02/28/2022,0.205552,-0.021838,-0.023121,-0.007412,-0.008369,-0.031361
25582,03/31/2022,,11,1,3812,50243110,LHX,L3HARRIS TECHNOLOGIES INC,,LHX,334511,N,A,R,20883,0,1,3812,50243110,02/25/2022,,,,,03/25/2022,03/11/2022,0,,,1232,1.12000,0.00000,0.00000,,,04/28/2022,,,,,,,,,243.42999,270.73999,248.47000,390459,-0.010780,248.66000,248.78000,193060,1,1,248.47000,,03/31/2022,-0.015219,0.030506,0.028940,0.015438,0.013759,0.035773
25582,04/29/2022,,11,1,3812,50243110,LHX,L3HARRIS TECHNOLOGIES INC,,LHX,334511,N,A,R,20883,0,1,3812,50243110,,,,,,,,0,,,,,,,,,05/30/2022,,,,,,,,,232.25999,260.79999,232.25999,203683,-0.065239,232.03000,232.03999,193060,1,1,232.25999,,04/29/2022,-0.065239,-0.089387,-0.090295,-0.089642,-0.090537,-0.087957
25582,05/31/2022,,11,1,3812,50243110,LHX,L3HARRIS TECHNOLOGIES INC,,LHX,334511,N,A,R,20883,0,1,3812,50243110,,,,,,,,0,,,,,,,,,06/29/2022,,,,,,,,,229.39999,243.83000,240.89999,229710,0.037200,240.92000,240.98000,192875,1,1,240.89999,,05/31/2022,0.037200,-0.002108,-0.003734,-0.016103,-0.017428,0.000053
25582,06/30/2022,,11,1,3812,50243110,LHX,L3HARRIS TECHNOLOGIES INC,,LHX,334511,N,A,R,20883,0,1,3812,50243110,04/22/2022,,,,,06/17/2022,06/03/2022,0,,,1232,1.12000,0.00000,0.00000,,,07/28/2022,,,,,,,,,221.57001,246.39000,241.70000,178870,0.007970,241.71001,241.89000,192875,1,1,241.70000,,06/30/2022,0.003321,-0.084000,-0.085825,-0.068797,-0.071172,-0.083920
25582,07/29/2022,,11,1,3812,50243110,LHX,L3HARRIS TECHNOLOGIES INC,,LHX,334511,N,A,R,20883,0,1,3812,50243110,,,,,,,,0,,,,,,,,,08/30/2022,,,,,,,,,220.12000,243.24001,239.97000,200160,-0.007158,239.97000,240.13000,192875,1,1,239.97000,,07/29/2022,-0.007158,0.090352,0.089288,0.065360,0.064301,0.091116
25582,08/31/2022,,11,1,3812,50243110,LHX,L3HARRIS TECHNOLOGIES INC,,LHX,334511,N,A,R,20883,0,1,3812,50243110,,,,,,,,0,,,,,,,,,09/29/2022,,,,,,,,,228.19000,243.97000,228.19000,211957,-0.049089,228.20000,228.31000,191353,1,1,228.19000,,08/31/2022,-0.049089,-0.036240,-0.037917,-0.011556,-0.013025,-0.042440
25582,09/30/2022,,11,1,3812,50243110,LHX,L3HARRIS TECHNOLOGIES INC,,LHX,334511,N,A,R,20883,0,1,3812,50243110,07/21/2022,,,,,09/16/2022,09/02/2022,0,,,1232,1.12000,0.00000,0.00000,,,10/30/2022,,,,,,,,,207.83000,236.14000,207.83000,200749,-0.084316,207.89999,207.99001,191353,1,1,207.83000,,09/30/2022,-0.089224,-0.091324,-0.093031,-0.099903,-0.101918,-0.093396
25582,10/31/2022,,11,1,3812,50243110,LHX,L3HARRIS TECHNOLOGIES INC,,LHX,334511,N,A,R,20883,0,1,3812,50243110,,,,,,,,0,,,,,,,,,11/29/2022,,,,,,,,,217.39999,252.80000,246.47000,268632,0.185921,246.50999,246.52000,191353,1,1,246.47000,,10/31/2022,0.185921,0.077403,0.076275,0.049863,0.048814,0.079863
25582,11/30/2022,,11,1,3812,50243110,LHX,L3HARRIS TECHNOLOGIES INC,,LHX,334511,N,A,R,20883,0,1,3812,50243110,10/20/2022,,,,,12/02/2022,11/18/2022,0,,,1232,1.12000,0.00000,0.00000,,,12/29/2022,,,,,,,,,217.80000,241.14999,227.08000,272834,-0.074127,226.89000,227.03000,190403,1,1,227.08000,,11/30/2022,-0.078671,0.052365,0.050490,0.028123,0.026565,0.053753
25582,12/30/2022,,11,1,3812,50243110,LHX,L3HARRIS TECHNOLOGIES INC,,LHX,334511,N,A,R,20883,0,1,3812,50243110,,0.00000,,100,,,,0,,,,,,,,,12/30/2022,0,A,0.00000,A,,,,,204.56000,230.00000,208.21001,242028,-0.083098,208.28000,208.28999,190403,1,1,208.21001,,12/30/2022,-0.083098,-0.057116,-0.059148,-0.047241,-0.050775,-0.058971
25785,01/31/2022,,11,1,3711,34537086,F,FORD MOTOR CO DEL,,F,336111,N,A,R,20750,0,1,3711,34537086,01/10/2022,,,,,03/01/2022,01/31/2022,0,,,1232,0.10000,0.00000,0.00000,,,02/27/2022,,,,,,,,,19.54000,25.19000,20.30000,29086596,-0.017814,20.30000,20.31000,3925389,1,1,20.30000,,01/31/2022,-0.022629,-0.059822,-0.060568,-0.068191,-0.068869,-0.052585
25785,02/28/2022,,11,1,3711,34537086,F,FORD MOTOR CO DEL,,F,336111,N,A,R,20750,0,1,3711,34537086,,,,,,,,0,,,,,,,,,03/30/2022,,,,,,,,,16.95000,20.66000,17.56000,18262875,-0.134975,17.55000,17.56000,3933395,1,1,17.56000,,02/28/2022,-0.134975,-0.021838,-0.023121,-0.007412,-0.008369,-0.031361
25785,03/31/2022,,11,1,3711,34537086,F,FORD MOTOR CO DEL,,F,336111,N,A,R,20750,0,1,3711,34537086,,,,,,,,0,,,,,,,,,04/28/2022,,,,,,,,,15.74000,18.10000,16.91000,17496242,-0.037016,16.91000,16.92000,3947966,1,1,16.91000,,03/31/2022,-0.037016,0.030506,0.028940,0.015438,0.013759,0.035773
25785,04/29/2022,,11,1,3711,34537086,F,FORD MOTOR CO DEL,,F,336111,N,A,R,20750,0,1,3711,34537086,04/07/2022,,,,,06/01/2022,04/26/2022,0,,,1232,0.10000,0.00000,0.00000,,,05/30/2022,,,,,,,,,14.16000,16.66000,14.16000,13416570,-0.156712,14.15000,14.16000,3947966,1,1,14.16000,,04/29/2022,-0.162626,-0.089387,-0.090295,-0.089642,-0.090537,-0.087957
25785,05/31/2022,,11,1,3711,34537086,F,FORD MOTOR CO DEL,,F,336111,N,A,R,20750,0,1,3711,34537086,,,,,,,,0,,,,,,,,,06/29/2022,,,,,,,,,12.42000,14.98000,13.68000,13600486,-0.033898,13.68000,13.69000,3948913,1,1,13.68000,,05/31/2022,-0.033898,-0.002108,-0.003734,-0.016103,-0.017428,0.000053
25785,06/30/2022,,11,1,3711,34537086,F,FORD MOTOR CO DEL,,F,336111,N,A,R,20750,0,1,3711,34537086,,,,,,,,0,,,,,,,,,07/28/2022,,,,,,,,,11.13000,13.89000,11.13000,11439032,-0.186404,11.13000,11.14000,3948913,1,1,11.13000,,06/30/2022,-0.186404,-0.084000,-0.085825,-0.068797,-0.071172,-0.083920
25785,07/29/2022,,11,1,3711,34537086,F,FORD MOTOR CO DEL,,F,336111,N,A,R,20750,0,1,3711,34537086,,,,,,,,0,,,,,,,,,08/30/2022,,,,,,,,,11.06000,14.69000,14.69000,12478486,0.319856,14.68000,14.69000,3948913,1,1,14.69000,,07/29/2022,0.319856,0.090352,0.089288,0.065360,0.064301,0.091116
25785,08/31/2022,,11,1,3711,34537086,F,FORD MOTOR CO DEL,,F,336111,N,A,R,20750,0,1,3711,34537086,07/27/2022,,,,,09/01/2022,08/11/2022,0,,,1232,0.15000,0.00000,0.00000,,,09/29/2022,,,,,,,,,15.08000,16.43000,15.24000,14557652,0.047651,15.24000,15.25000,3949385,1,1,15.24000,,08/31/2022,0.037440,-0.036240,-0.037917,-0.011556,-0.013025,-0.042440
25785,09/30/2022,,11,1,3711,34537086,F,FORD MOTOR CO DEL,,F,336111,N,A,R,20750,0,1,3711,34537086,,,,,,,,0,,,,,,,,,10/30/2022,,,,,,,,,11.20000,15.54000,11.20000,16206534,-0.265092,11.22000,11.23000,3949385,1,1,11.20000,,09/30/2022,-0.265092,-0.091324,-0.093031,-0.099903,-0.101918,-0.093396
25785,10/31/2022,,11,1,3711,34537086,F,FORD MOTOR CO DEL,,F,336111,N,A,R,20750,0,1,3711,34537086,,,,,,,,0,,,,,,,,,11/29/2022,,,,,,,,,11.36000,13.37000,13.37000,14337327,0.193750,13.38000,13.39000,3949385,1,1,13.37000,,10/31/2022,0.193750,0.077403,0.076275,0.049863,0.048814,0.079863
25785,11/30/2022,,11,1,3711,34537086,F,FORD MOTOR CO DEL,,F,336111,N,A,R,20750,0,1,3711,34537086,10/26/2022,,,,,12/01/2022,11/15/2022,0,,,1232,0.15000,0.00000,0.00000,,,12/29/2022,,,,,,,,,13.06000,14.50000,13.90000,10377636,0.050860,13.90000,13.91000,3949642,1,1,13.90000,,11/30/2022,0.039641,0.052365,0.050490,0.028123,0.026565,0.053753
25785,12/30/2022,,11,1,3711,34537086,F,FORD MOTOR CO DEL,,F,336111,N,A,R,20750,0,1,3711,34537086,,0.00000,,100,,,,0,,,,,,,,,12/30/2022,0,A,0.00000,A,,,,,10.95000,14.08000,11.63000,11163507,-0.163309,11.63000,11.64000,3949642,1,1,11.63000,,12/30/2022,-0.163309,-0.057116,-0.059148,-0.047241,-0.050775,-0.058971
25953,01/31/2022,,11,1,3585,26000310,DOV,DOVER CORP,,DOV,333415,N,A,R,20596,0,1,3585,26000310,,,,,,,,0,,,,,,,,,02/27/2022,,,,,,,,,167.03000,182.92000,169.91000,173803,-0.064372,169.89999,169.95000,143985,1,1,169.91000,,01/31/2022,-0.064372,-0.059822,-0.060568,-0.068191,-0.068869,-0.052585
25953,02/28/2022,,11,1,3585,26000310,DOV,DOVER CORP,,DOV,333415,N,A,R,20596,0,1,3585,26000310,02/11/2022,,,,,03/15/2022,02/28/2022,0,,,1232,0.50000,0.00000,0.00000,,,03/30/2022,,,,,,,,,154.91000,170.25999,156.86000,158960,-0.073863,156.83000,156.84000,144055,1,1,156.86000,,02/28/2022,-0.076805,-0.021838,-0.023121,-0.007412,-0.008369,-0.031361
25953,03/31/2022,,11,1,3585,26000310,DOV,DOVER CORP,,DOV,333415,N,A,R,20596,0,1,3585,26000310,,,,,,,,0,,,,,,,,,04/28/2022,,,,,,,,,146.19000,162.74001,156.89999,168243,0.000255,156.89000,156.98000,144106,1,1,156.89999,,03/31/2022,0.000255,0.030506,0.028940,0.015438,0.013759,0.035773
25953,04/29/2022,,11,1,3585,26000310,DOV,DOVER CORP,,DOV,333415,N,A,R,20596,0,1,3585,26000310,,,,,,,,0,,,,,,,,,05/30/2022,,,,,,,,,133.30000,158.55000,133.30000,233381,-0.150414,133.22000,133.30000,144163,1,1,133.30000,,04/29/2022,-0.150414,-0.089387,-0.090295,-0.089642,-0.090537,-0.087957
